2340,mix
2341,mobile
2342,mocked
2343,mocking
2344,model
2345,mom
2346,moment
2347,momentous
2348,mommy
2349,monastery
2350,monday
2351,mondays
2352,money
2353,monkey
2354,monotheistic
2355,monster
2356,month
2357,months
2358,mood
2359,moon
2360,moonlight
2361,mop
2362,more
2363,morning
2364,mornings
2365,mortgage
2366,moscow
2367,mosque
2368,mosques
2369,most
2370,mother
2371,mother's
2372,mothers
2373,motorcycle
2374,mountain
2375,mountains
2376,mourning
2377,mouse
2378,mouth
2379,move
2380,moved
2381,moves
2382,movie
2383,movies
2384,mp3
2385,mr
2386,mt
2387,muammar
2388,much
2389,mud
2390,mugged
2391,murder
2392,murdered
2393,museum
2394,museums
2395,music
2396,muslim
2397,muslims
2398,must
2399,must've
2400,mustn't
2401,mutual
2402,my
2403,myself
2404,mystery
2405,mythology
2406,nagoya
2407,nail
2408,naked
2409,name
2410,named
2411,names
2412,nap
2413,nara
2414,narita
2415,narrowly
2416,nation
2417,nation's
2418,national
2419,nationality
2420,native
2421,natural
2422,nature
2423,naughty
2424,near
2425,nearby
2426,nearest
2427,nearly
2428,neat
2429,necessarily
2430,necessary
2431,necklace
2432,necktie
2433,need
2434,needed
2435,needle
2436,needs
2437,needy
2438,negative
2439,neglect
2440,neighbor
2441,neighborhood
2442,neighbors
2443,neither
2444,nerve-wracking
2445,nerves
2446,nervous
2447,net
2448,never
2449,new
2450,news
2451,newspaper
2452,newspapers
2453,next
2454,nice
2455,nick
2456,night
2457,nightclub
2458,nightmarish
2459,nine
2460,nineties
2461,no
2462,nobody
2463,nobody's
2464,nodded
2465,nods
2466,noguchi
2467,noise
2468,none
2469,nonsense
2470,nonsmokers
2471,noon
2472,nor
2473,normal
2474,normally
2475,north
2476,norway
2477,nose
2478,not
2479,note
2480,notebook
2481,noted
2482,nothing
2483,notice
2484,noticed
2485,novel
2486,novelist
2487,now
2488,nowadays
2489,nowhere
2490,number
2491,numbers
2492,numerous
2493,nurse
2494,nutritious
2495,nuts
2496,o'clock
2497,obedient
2498,obey
2499,object
2500,objects
2501,oblivious
2502,observant
2503,observe
2504,observed
2505,obvious
2506,obviously
2507,occasion
2508,occasions
2509,occupation
2510,occur
2511,occurred
2512,occurs
2513,october
2514,oddly
2515,of
2516,off
2517,offer
2518,offered
2519,office
2520,officer
2521,offline
2522,often
2523,oh
2524,oil
2525,ok
2526,okay
2527,old
2528,older
2529,on
2530,once
2531,one
2532,one's
2533,ones
2534,onion
2535,only
2536,open
2537,opened
2538,opening
2539,opens
2540,opera
2541,opinion
2542,opinions
2543,opossum
2544,opportunity
2545,opposite
2546,options
2547,or
2548,orange
2549,oranges
2550,orangutans
2551,order
2552,ordered
2553,orders
2554,organize
2555,organized
2556,origin
2557,original
2558,orphan
2559,osaka
2560,ostriches
2561,other
2562,others
2563,otherwise
2564,ottawa
2565,ought
2566,our
2567,ours
2568,ourselves
2569,out
2570,outraged
2571,outside
2572,oven
2573,over
2574,overcome
2575,overlook
2576,overlooking
2577,overnight
2578,overseas
2579,overslept
2580,owe
2581,owl
2582,own
2583,owns
2584,oxygen
2585,oysters
2586,p
2587,pacemaker
2588,pack
2589,page
2590,pages
2591,paid
2592,pain
2593,painful
2594,painted
2595,painter
2596,painting
2597,paintings
2598,pair
2599,pale
2600,pandas
2601,panicked
2602,pants
2603,paper
2604,papers
2605,parcel
2606,pardon
2607,parent
2608,parents
2609,paris
2610,park
2611,parked
2612,parking
2613,parks
2614,part
2615,participated
2616,participation
2617,parties
2618,partner
2619,parts
2620,party
2621,pass
2622,passed
2623,passengers
2624,passion
2625,passport
2626,password
2627,passwords
2628,past
2629,patient
2630,patiently
2631,patients
2632,pause
2633,pay
2634,paying
2635,peace
2636,peaceful
2637,peach
2638,peanuts
2639,pearl
2640,pearls
2641,peasant
2642,peel
2643,pelican
2644,pen
2645,pencil
2646,pencils
2647,pens
2648,people
2649,pepper
2650,peppers
2651,perceptive
2652,perfect
2653,perform
2654,performance
2655,performed
2656,perhaps
2657,person
2658,personal
2659,personality
2660,personally
2661,persuade
2662,persuaded
2663,pet
2664,pharmacy
2665,phase
2666,philip
2667,philippines
2668,philosopher
2669,phone
2670,phoned
2671,phones
2672,photo
2673,photos
2674,phrased
2675,physical
2676,physics
2677,pianist
2678,piano
2679,picasso
2680,pick
2681,picked
2682,pickpockets
2683,pickup
2684,picnic
2685,picture
2686,pictures
2687,pie
2688,piece
2689,pieces
2690,pigeon
2691,pillow
2692,pills
2693,pilot
2694,pineapple
2695,pink
2696,pipes
2697,pistol
2698,pit
2699,pitcher
2700,pizza
2701,place
2702,placed
2703,placing
2704,plague
2705,plain
2706,plan
2707,plane
2708,planes
2709,planet
2710,planned
2711,planning
2712,plans
2713,planted
2714,plants
2715,plastic
2716,plates
2717,play
2718,played
2719,player
2720,players
2721,playing
2722,plays
2723,pleasant
2724,please
2725,pleased
2726,pleasure
2727,pledge
2728,plenty
2729,plotting
2730,plus
2731,pneumonia
2732,pocket
2733,pocketknife
2734,poem
2735,poems
2736,poet
2737,poetry
2738,point
2739,pointed
2740,points
2741,poison
2742,poisonous
2743,pole
2744,police
2745,policeman
2746,policemen
2747,policy
2748,polish
2749,polite
2750,politically
2751,politics
2752,pollution
2753,pond
2754,ponder
2755,pool
2756,pools
2757,poor
2758,poorest
2759,pop
2760,popular
2761,popularity
2762,population
2763,portuguese
2764,position
2765,positive
2766,possibility
2767,possible
2768,possibly
2769,post
2770,postpone
2771,postponed
2772,pot
2773,potatoes
2774,potential
2775,pound
2776,pounds
2777,pour
2778,poured
2779,power
2780,powerful
2781,powerless
2782,practical
2783,practice
2784,practiced
2785,practicing
2786,praise
2787,pray
2788,prayed
2789,precedes
2790,predictions
2791,prefer
2792,preferred
2793,prefers
2794,pregnant
2795,prepared
2796,preparing
2797,presence
2798,present
2799,presents
2800,preserve
2801,president
2802,press
2803,pressed
2804,pressure
2805,pretend
2806,pretended
2807,pretending
2808,prettier
2809,pretty
2810,prevent
2811,prevented
2812,price
2813,prices
2814,prickly
2815,priest
2816,prince
2817,princess
2818,principal
2819,principles
2820,printed
2821,printing
2822,prison
2823,privacy
2824,private
2825,privilege
2826,prize
2827,probably
2828,problem
2829,problem-solver
2830,problems
2831,process
2832,produced
2833,product
2834,products
2835,professional
2836,profit
2837,profound
2838,program
2839,project
2840,prolonged
2841,promise
2842,promised
2843,promoted
2844,promotion
2845,pronunciation
2846,proof
2847,properly
2848,property
2849,proposal
2850,proposed
2851,protect
2852,protection
2853,proud
2854,prove
2855,proven
2856,provided
2857,pry
2858,published
2859,pull
2860,pulse
2861,pun
2862,punished
2863,punishing
2864,punishment
2865,pure
2866,purpose
2867,purse
2868,pursuit
2869,pus
2870,push-ups
2871,pushed
2872,put
2873,qualified
2874,quality
2875,quarrel
2876,quarter
2877,queen
2878,question
2879,questions
2880,quick
2881,quickly
2882,quiet
2883,quietly
2884,quit
2885,quite
2886,quote
2887,quotes
2888,rabbit
2889,rabbits
2890,raccoon
2891,race
2892,racket
2893,radicals
2894,radio
2895,railroad
2896,rain
2897,rainbow
2898,rained
2899,raining
2900,rains
2901,rainy
2902,raise
2903,raised
2904,ramadan
2905,ran
2906,rang
2907,ranges
2908,rap
2909,rapidly
2910,rarely
2911,rate
2912,rather
2913,rational
2914,rats
2915,ratted
2916,raw
2917,reached
2918,read
2919,readers
2920,reading
2921,reads
2922,ready
2923,real
2924,realize
2925,realized
2926,really
2927,reap
2928,rear
2929,rear-ended
2930,rear-view
2931,reared
2932,reason
2933,rebellious
2934,recall
2935,receipt
2936,receive
2937,received
2938,recent
2939,recently
2940,recipe
2941,reciprocated
2942,recital
2943,reckon
2944,recognize
2945,recognized
2946,recognizing
2947,recommend
2948,recommended
2949,reconfirm
2950,reconsider
2951,record
2952,recovered
2953,recovery
2954,red
2955,refers
2956,refreshed
2957,refrigerator
2958,refuse
2959,refused
2960,regain
2961,regained
2962,regarding
2963,regards
2964,registered
2965,regret
2966,regularly
2967,related
2968,relation
2969,relationship
2970,relatively
2971,relatives
2972,relativity
2973,relax
2974,released
2975,relief
2976,relies
2977,relieve
2978,religions
2979,rely
2980,relying
2981,remained
2982,remains
2983,remarkable
2984,remarks
2985,remember
2986,remembered
2987,remembering
2988,remembers
2989,remind
2990,reminded
2991,reminds
2992,remote
2993,remove
2994,removed
2995,rent
2996,repair
2997,repaired
2998,repairs
2999,repeat
3000,repeats
3001,replied
3002,reply
3003,report
3004,representative
3005,request
3006,require
3007,required
3008,requires
3009,reread
3010,resembles
3011,reservation
3012,reservations
3013,reserve
3014,reserved
3015,resign
3016,resigned
3017,resist
3018,resolve
3019,resort
3020,resources
3021,respect
3022,respected
3023,respectful
3024,responding
3025,responses
3026,responsibility
3027,responsible
3028,rest
3029,restaurant
3030,restaurants
3031,rested
3032,restroom
3033,result
3034,results
3035,resume
3036,retired
3037,retiring
3038,return
3039,returned
3040,reveal
3041,revolve
3042,rewrite
3043,rewrote
3044,rice
3045,rich
3046,richest
3047,rid
3048,ride
3049,rides
3050,ridiculous
3051,rifle
3052,right
3053,rights
3054,ring
3055,ringing
3056,riot
3057,rioters
3058,ripped
3059,risen
3060,rising
3061,risk
3062,risks
3063,rituals
3064,river
3065,road
3066,roads
3067,robbed
3068,robbery
3069,robinson
3070,rock
3071,rocket
3072,rocks
3073,rode
3074,role
3075,romania
3076,romans
3077,rome
3078,roof
3079,room
3080,roommates
3081,rooms
3082,roosevelt
3083,rooted
3084,rose
3085,roses
3086,rot
3087,rotates
3088,rotten
3089,rough
3090,round
3091,routine
3092,rude
3093,rule
3094,rules
3095,rumor
3096,run
3097,runner
3098,running
3099,runny
3100,runs
3101,rushed
3102,russia
3103,russian
3104,ruthless
3105,s
3106,sad
3107,safe
3108,safely
3109,said
3110,sailor
3111,sails
3112,sakura's
3113,salad
3114,salary
3115,sales
3116,salesman
3117,salt
3118,same
3119,samples
3120,san
3121,sand
3122,sandwich
3123,sane
3124,sang
3125,santa
3126,sat
3127,satisfactory
3128,satisfied
3129,satoru
3130,saturday
3131,save
3132,saved
3133,saving
3134,savings
3135,saw
3136,say
3137,saying
3138,says
3139,scar
3140,scarcely
3141,scare
3142,scared
3143,scarf
3144,scary
3145,scene
3146,scenery
3147,scheduled
3148,school
3149,schools
3150,science
3151,scientist
3152,scissors
3153,scold
3154,scolded
3155,score
3156,scored
3157,scores
3158,scotland
3159,scratched
3160,screamed
3161,sea
3162,season
3163,seat
3164,seatbelt
3165,seats
3166,seaworthy
3167,second
3168,seconds
3169,secret
3170,secretary
3171,section
3172,see
3173,seeds
3174,seeing
3175,seem
3176,seemed
3177,seems
3178,seen
3179,sees
3180,seldom
3181,selfish
3182,sell
3183,selling
3184,sells
3185,semester
3186,send
3187,senior
3188,sense
3189,sensible
3190,sensing
3191,sensitive
3192,sent
3193,sentence
3194,sentenced
3195,sentences
3196,september
3197,serious
3198,seriously
3199,servant
3200,servants
3201,served
3202,serves
3203,services
3204,set
3205,settle
3206,settled
3207,seven
3208,seventeen
3209,seventy-two
3210,several
3211,severe
3212,severely
3213,sexy
3214,shade
3215,shadow
3216,shake
3217,shakespeare
3218,shall
3219,shame
3220,shameful
3221,shampoo
3222,shanghai
3223,shape
3224,share
3225,shared
3226,shark
3227,sharp
3228,sharpening
3229,she
3230,she'll
3231,she's
3232,sheep's
3233,sheer
3234,sheets
3235,shelf
3236,shelter
3237,she’s
3238,shikoku
3239,ship
3240,shipping
3241,shirt
3242,shirts
3243,shizuoka
3244,shock
3245,shoe
3246,shoes
3247,shoot
3248,shooter's
3249,shop
3250,shopkeeper
3251,shopping
3252,shops
3253,short
3254,shortage
3255,shortcuts
3256,shorter
3257,shortly
3258,shot
3259,should
3260,should've
3261,shoulder
3262,shoulders
3263,shouldn't
3264,shout
3265,shouted
3266,shouting
3267,shouts
3268,show
3269,showed
3270,shower
3271,showered
3272,showing
3273,showroom
3274,shows
3275,shrines
3276,shuffle
3277,shut
3278,shutting
3279,shy
3280,siblings
3281,sick
3282,sickle
3283,sickness
3284,side
3285,sighed
3286,sight
3287,sights
3288,sign
3289,signal
3290,signed
3291,significant
3292,signing
3293,silence
3294,silent
3295,silk
3296,silly
3297,silver
3298,similar
3299,simple
3300,sin
3301,since
3302,sing
3303,singer
3304,singing
3305,single
3306,sir
3307,sister
3308,sisters
3309,sit
3310,site
3311,sitting
3312,situation
3313,six
3314,six-thirty
3315,sixteen
3316,sixty
3317,size
3318,skate
3319,ski
3320,skier
3321,skies
3322,skiing
3323,skill
3324,skin
3325,skinny
3326,skip
3327,skips
3328,skirt
3329,sky
3330,slacks
3331,slap
3332,slapped
3333,slave
3334,slaves
3335,sleep
3336,sleeping
3337,sleepy
3338,slept
3339,slightly
3340,slip
3341,slovenian
3342,slow
3343,slowly
3344,sly
3345,small
3346,smaller
3347,smallpox
3348,smart
3349,smarter
3350,smell
3351,smells
3352,smile
3353,smiled
3354,smiles
3355,smiling
3356,smith
3357,smoke
3358,smoker
3359,smoking
3360,smuggler
3361,snag
3362,snails
3363,snake
3364,snakes
3365,sneezing
3366,snow
3367,snowed
3368,snowman
3369,snows
3370,so
3371,soaking
3372,soap
3373,soapy
3374,sober
3375,soccer
3376,socialize
3377,socks
3378,sofa
3379,soft
3380,solar
3381,sold
3382,soldier
3383,soldiers
3384,solution
3385,solve
3386,solved
3387,solving
3388,some
3389,somebody
3390,someday
3391,someone
3392,someplace
3393,something
3394,sometimes
3395,somewhere
3396,son
3397,son's
3398,sonata
3399,song
3400,sons
3401,soon
3402,sooner
3403,sorrow
3404,sorry
3405,sort
3406,sound
3407,sounds
3408,soup
3409,sour
3410,source
3411,sources
3412,south
3413,southeastern
3414,souvenirs
3415,sow
3416,space
3417,spades
3418,spain
3419,spanish
3420,speak
3421,speaker
3422,speaking
3423,speaks
3424,spear
3425,special
3426,specialty
3427,species
3428,specific
3429,spectacular
3430,speech
3431,speed
3432,spend
3433,spenders
3434,spending
3435,spends
3436,spent
3437,spicy
3438,spite
3439,split
3440,spoiled
3441,spoke
3442,spoken
3443,spoon
3444,sport
3445,sports
3446,spot
3447,spots
3448,spring
3449,sprinklers
3450,spy
3451,squirrels
3452,squirt
3453,squirted
3454,sretensky
3455,stage
3456,stain
3457,stairs
3458,stamp
3459,stamps
3460,stand
3461,standards
3462,standing
3463,stare
3464,staring
3465,stars
3466,start
3467,started
3468,starts
3469,starve
3470,starved
3471,starving
3472,state
3473,states
3474,station
3475,stay
3476,stayed
3477,staying
3478,stays
3479,steal
3480,stealing
3481,step
3482,stepped
3483,stick
3484,sticks
3485,still
3486,sting
3487,stock
3488,stole
3489,stolen
3490,stomach
3491,stomachache
3492,stone
3493,stones
3494,stood
3495,stop
3496,stopped
3497,stopping
3498,stops
3499,store
3500,stores
3501,stories
3502,storm
3503,story
3504,straight
3505,strange
3506,stranger
3507,strangers
3508,strategy
3509,stratford-on-avon
3510,straw
3511,strawberry
3512,street
3513,strengths
3514,stress
3515,strict
3516,strike
3517,strong
3518,stronger
3519,strongly
3520,struck
3521,struggling
3522,student
3523,students
3524,studied
3525,studies
3526,study
3527,studying
3528,stuff
3529,stupid
3530,stupidest
3531,sturdy
3532,subject
3533,submerged
3534,subsaharan
3535,subtitled
3536,subway
3537,succeed
3538,succeeded
3539,success
3540,successful
3541,such
3542,sudden
3543,suddenly
3544,sue
3545,suffer
3546,suffered
3547,suffering
3548,sugar
3549,suggest
3550,suggested
3551,suggesting
3552,suit
3553,suitable
3554,suitcase
3555,suitcases
3556,suits
3557,summer
3558,sun
3559,sunday
3560,sundays
3561,sunglasses
3562,sunlight
3563,sunny
3564,sunrise
3565,sunscreen
3566,sunset
3567,sunshine
3568,superior
3569,supper
3570,support
3571,supportive
3572,suppose
3573,supposed
3574,suppress
3575,sure
3576,surely
3577,surfboard
3578,surpass
3579,surprise
3580,surprised
3581,surveillance
3582,survey
3583,survive
3584,survived
3585,sushi
3586,suspect
3587,suspected
3588,suspended
3589,suspicious
3590,swam
3591,swans
3592,swear
3593,sweat
3594,sweater
3595,sweden
3596,sweet
3597,sweets
3598,swept
3599,swim
3600,swimmer
3601,swimming
3602,swims
3603,swindled
3604,switch
3605,switched
3606,switzerland
3607,swollen
3608,sword
3609,symbolizes
3610,synchronize
3611,syrup
3612,system
3613,t-shirt
3614,table
3615,tackle
3616,take
3617,taken
3618,takes
3619,taking
3620,talented
3621,talents
3622,tales
3623,talk
3624,talkative
3625,talked
3626,talking
3627,talks
3628,tall
3629,taller
3630,tango
3631,tank
3632,target
3633,task
3634,taste
3635,tastes
3636,tatoeba
3637,tattoo
3638,tattoos
3639,taught
3640,tax
3641,taxi
3642,tea
3643,teach
3644,teacher
3645,teacher's
3646,teachers
3647,teachers'
3648,teaches
3649,teaching
3650,team
3651,teams
3652,tear
3653,tears
3654,teasing
3655,technique
3656,teenager
3657,teeth
3658,telephone
3659,telescope
3660,television
3661,tell
3662,telling
3663,tells
3664,temperature
3665,temple
3666,temples
3667,temporary
3668,ten
3669,ten-minute
3670,tennis
3671,tenth
3672,terms
3673,terrible
3674,terribly
3675,terrific
3676,terror
3677,test
3678,tests
3679,texans
3680,texas
3681,textbook
3682,textbooks
3683,thai
3684,thailand
3685,than
3686,thank
3687,thanked
3688,thanks
3689,that
3690,that'll
3691,that's
3692,the
3693,theater
3694,theft
3695,their
3696,theirs
3697,them
3698,themselves
3699,then
3700,theory
3701,there
3702,there's
3703,these
3704,they
3705,they'll
3706,they're
3707,they've
3708,thief
3709,thin
3710,thing
3711,things
3712,think
3713,thinking
3714,thinks
3715,thins
3716,thirsty
3717,thirtieth
3718,thirty
3719,this
3720,those
3721,though
3722,thought
3723,thoughts
3724,thousand
3725,threatening
3726,three
3727,three-bedroom
3728,threw
3729,throne
3730,through
3731,throw
3732,thrown
3733,thrust
3734,thunder
3735,thursday
3736,tick
3737,ticked
3738,ticket
3739,tickets
3740,ticking
3741,tie
3742,tied
3743,tiff
3744,tight
3745,till
3746,time
3747,time-consuming
3748,times
3749,timid
3750,tip
3751,tire
3752,tired
3753,tires
3754,to
3755,today
3756,today's
3757,toe
3758,together
3759,toilet
3760,tokyo
3761,told
3762,tolerant
3763,tolerate
3764,tom
3765,tom's
3766,tomatoes
3767,tomorrow
3768,tomorrow's
3769,tone
3770,tongue
3771,tonight
3772,tonight's
3773,too
3774,took
3775,toolkit
3776,tools
3777,tooth
3778,toothbrush
3779,toothpaste
3780,top
3781,tore
3782,tossed
3783,total
3784,touch
3785,touched
3786,tour
3787,tourist
3788,tourists
3789,toward
3790,towel
3791,town
3792,toy
3793,toyota
3794,toys
3795,trace
3796,tracks
3797,trade
3798,traditionally
3799,traffic
3800,train
3801,trains
3802,transfer
3803,translate
3804,translated
3805,translating
3806,translation
3807,translations
3808,translator
3809,trap
3810,travel
3811,traveled
3812,traveling
3813,treat
3814,treated
3815,treating
3816,treatment
3817,treatments
3818,treats
3819,treaty
3820,tree
3821,trees
3822,trembled
3823,tremendously
3824,trick
3825,tried
3826,tries
3827,trip
3828,tripled
3829,trips
3830,trouble
3831,troubling
3832,trousers
3833,trout
3834,truck
3835,true
3836,truer
3837,truly
3838,trunk
3839,trust
3840,trusted
3841,trusts
3842,truth
3843,try
3844,trying
3845,tuesday
3846,tufts
3847,tune
3848,turkey
3849,turkish
3850,turn
3851,turned
3852,turns
3853,tv
3854,tv's
3855,twain
3856,twelve
3857,twenties
3858,twenty
3859,twice
3860,two
3861,two-story
3862,type
3863,typhoon
3864,typical
3865,typist
3866,u
3867,ugliest
3868,ugly
3869,ukraine
3870,ultraviolet
3871,umbrella
3872,umbrella;
3873,unacceptable
3874,unavoidable
3875,unbelievable
3876,uncle
3877,unconscious
3878,under
3879,underestimate
3880,underlined
3881,understand
3882,understanding
3883,understands
3884,understood
3885,undressing
3886,unexpected
3887,unfolded
3888,unfortunately
3889,unhappy
3890,unharmed
3891,uniforms
3892,unique
3893,united
3894,universal
3895,universities
3896,university
3897,university's
3898,unknown
3899,unless
3900,unlucky
3901,unpleasant
3902,unread
3903,unreliable
3904,unsure
3905,until
3906,unusual
3907,up
3908,upon
3909,upped
3910,upper
3911,upside-down
3912,upstairs
3913,urgent
3914,us
3915,usa
3916,use
3917,used
3918,useful
3919,useless
3920,uses
3921,using
3922,usual
3923,usually
3924,vacation
3925,vaccinated
3926,valley
3927,valuable
3928,value
3929,various
3930,vase
3931,vegetables
3932,veggies
3933,vengeance
3934,venice
3935,verge
3936,verse
3937,verses
3938,very
3939,vibrating
3940,vicinity
3941,victim
3942,victory
3943,video
3944,videos
3945,vietnam
3946,vigilant
3947,villa
3948,village
3949,violence
3950,violent
3951,violin
3952,visa
3953,visit
3954,visited
3955,visiting
3956,visitors
3957,voice
3958,voices
3959,volleyball
3960,volume
3961,volunteer
3962,vote
3963,wait
3964,waited
3965,waiter
3966,waiting
3967,wake
3968,waking
3969,walk
3970,walked
3971,walking
3972,walks
3973,wall
3974,wallet
3975,wandered
3976,wanna
3977,want
3978,wanted
3979,wants
3980,war
3981,warcraft
3982,warm
3983,warmed
3984,warmer
3985,warming
3986,warn
3987,warned
3988,warning
3989,wars
3990,was
3991,wash
3992,washbasin
3993,washed
3994,washing
3995,washington
3996,wasn't
3997,waste
3998,wasting
3999,watch
4000,watched
4001,watches
4002,watching
4003,water
4004,watering
4005,watermelon
4006,watermelons
4007,waved
4008,waves
4009,way
4010,ways
4011,we
4012,we'd
4013,we'll
4014,we're
4015,we've
4016,weak
4017,weaknesses
4018,wealth
4019,weapons
4020,wear
4021,wearing
4022,wears
4023,weather
4024,web
4025,website
4026,websites
4027,wedding
4028,wednesday
4029,week
4030,weekend
4031,weeks
4032,weighing
4033,weighs
4034,weight
4035,weird
4036,welcome
4037,well
4038,well-known
4039,went
4040,wept
4041,were
4042,weren't
4043,west
4044,wet
4045,whales
4046,what
4047,what'll
4048,what're
4049,what's
4050,whatever
4051,whatever's
4052,wheat
4053,wheelchair
4054,when
4055,whenever
4056,where
4057,where're
4058,where's
4059,wherever
4060,whether
4061,which
4062,whichever
4063,while
4064,whiplash
4065,whipped
4066,whiskey
4067,whistled
4068,white
4069,whites
4070,who
4071,who're
4072,who's
4073,whoever
4074,whole
4075,whose
4076,why
4077,wi-fi
4078,widow
4079,widower
4080,width
4081,wife
4082,wild
4083,will
4084,willing
4085,win
4086,wind
4087,window
4088,windows
4089,windy
4090,wine
4091,wink
4092,winning
4093,winter
4094,winters
4095,wiped
4096,wisdom
4097,wish
4098,wished
4099,wit
4100,with
4101,withdraw
4102,within
4103,without
4104,witnessed
4105,woke
4106,wolf
4107,wolves
4108,woman
4109,women
4110,won
4111,won't
4112,wonder
4113,wondered
4114,wonderful
4115,wondering
4116,wood
4117,word
4118,words
4119,wore
4120,work
4121,workaholic
4122,workday
4123,worked
4124,worker
4125,workers
4126,working
4127,works
4128,worksite
4129,world
4130,world's
4131,worm
4132,worn
4133,worried
4134,worry
4135,worse
4136,worse:
4137,worship
4138,worst
4139,worth
4140,worthy
4141,would
4142,would've
4143,wouldn't
4144,wound
4145,wounded
4146,wraps
4147,wrist
4148,write
4149,writer
4150,writers
4151,writes
4152,writing
4153,written
4154,wrong
4155,wrote
4156,x-rays
4157,yawned
4158,yeah
4159,year
4160,years
4161,yell
4162,yelled
4163,yelling
4164,yellow
4165,yen
4166,yes
4167,yesterday
4168,yet
4169,yoga
4170,yolks
4171,york
4172,you
4173,you'd
4174,you'll
4175,you're
4176,you've
4177,young
4178,younger
4179,your
4180,yours
4181,yourself
4182,yourselves
4183,zambia
4184,zero
4185,zoo
4186,€100
4187,€30
